date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2025-03-20,14.267488811480337,58638.4,58652.66748881148,512480,-0.010847279455653003,4.865266748881148,62144.34222125422,-0.056186526522579244
2025-03-21,14.268656354139157,57030.4,57044.66865635414,512480,-0.027415612985787652,4.704466865635414,62144.34222125422,-0.08206175144220812
2025-03-24,57349.06422399234,0.0,57349.06422399234,CASH,0.005336091431645151,4.734906422399234,62144.34222125422,-0.07716354901929962
2025-03-25,57353.75723478139,0.0,57353.75723478139,CASH,8.183238650105729e-05,4.735375723478139,62144.34222125422,-0.07708803111016571
2025-03-26,57358.450629610714,0.0,57358.450629610714,CASH,8.183238650105729e-05,4.735845062961071,62144.34222125422,-0.07701250702122109
2025-03-27,57363.14440851174,0.0,57363.14440851174,CASH,8.183238650105729e-05,4.736314440851174,62144.34222125422,-0.07693697675195998
2025-03-28,57367.838571515895,0.0,57367.838571515895,CASH,8.183238650105729e-05,4.73678385715159,62144.34222125422,-0.0768614403018767
2025-03-31,57372.53311865461,0.0,57372.53311865461,CASH,8.183238650105729e-05,4.737253311865461,62144.34222125422,-0.07678589767046543
2025-04-01,198.37953995931457,57153.6,57351.97953995931,518880,-0.00035824771154502333,4.7351979539959315,62144.34222125422,-0.07711663700989105
2025-04-02,198.39577383050243,56934.9,57133.295773830505,518880,-0.0038130116498671374,4.713329577383051,62144.34222125422,-0.08063560202444092
2025-04-03,198.41200903014672,57461.4,57659.812009030145,518880,0.009215576102662215,4.765981200903014,62144.34222125422,-0.07216312944881899
2025-04-07,198.42824555835614,55703.7,55902.12824555836,518880,-0.030483688763961236,4.590212824555835,62144.34222125422,-0.10044701983442897
2025-04-08,198.4444834152394,56092.5,56290.94448341524,518880,0.006955302956426879,4.629094448341524,62144.34222125422,-0.09419035633202084
2025-04-09,198.46072260090523,56797.2,56995.6607226009,518880,0.012519175964320395,4.69956607226009,62144.34222125422,-0.08285036601276312
2025-04-10,198.47696311546238,58028.399999999994,58226.87696311546,518880,0.021601929425941968,4.8226876963115455,62144.34222125422,-0.06303816434634232
2025-04-11,198.4932049590196,58911.299999999996,59109.793204959016,518880,0.015163379660613652,4.910979320495902,62144.34222125422,-0.04883065630482041
2025-04-14,198.50944813168564,59348.7,59547.20944813168,518880,0.0074000638380844475,4.954720944813168,62144.34222125422,-0.04179194244064722
2025-04-15,198.52569263356926,59332.5,59531.02569263357,518880,-0.0002717802504617062,4.953102569263357,62144.34222125422,-0.04205236446652515
2025-04-16,198.54193846477924,60774.3,60972.84193846478,518880,0.02421957675104558,5.097284193846478,62144.34222125422,-0.018851278184239484
2025-04-17,198.55818562542436,61276.5,61475.05818562542,518880,0.00823672033636691,5.147505818562542,62144.34222125422,-0.010769830554259136
2025-04-18,198.5744341156134,61422.3,61620.87443411562,518880,0.002371957876801112,5.162087443411562,62144.34222125422,-0.008423418261873048
2025-04-21,198.5906839354552,62564.4,62762.99068393546,518880,0.01853456738983761,5.276299068393546,62762.99068393546,0.0
2025-04-22,198.6069350850585,64654.200000000004,64852.806935085064,518880,0.033296951410005216,5.485280693508506,64852.806935085064,0.0
2025-04-23,198.62318756453217,60750.0,60948.62318756453,518880,-0.06020069033293274,5.094862318756453,64852.806935085064,-0.060200690332932794
2025-04-24,198.63944137398502,61414.2,61612.83944137398,518880,0.010897969782933004,5.161283944137398,64852.806935085064,-0.04995878585415978
2025-04-25,198.6556965135259,60993.0,61191.655696513524,518880,-0.006835973616525548,5.1191655696513525,64852.806935085064,-0.056453242528672634
2025-04-28,198.67195298326362,60466.5,60665.17195298326,518880,-0.008603848638144562,5.066517195298326,64852.806935085064,-0.06457137601296807
2025-04-29,198.68821078330706,60887.700000000004,61086.38821078331,518880,0.006943296198459681,5.108638821078332,64852.806935085064,-0.05807641800410857
2025-04-30,198.70446991376508,60515.1,60713.80446991376,518880,-0.0060992923592719794,5.071380446991376,64852.806935085064,-0.0638214853107942
2025-05-06,198.72073037474655,61657.200000000004,61855.92073037475,518880,0.018811475749752393,5.185592073037475,64852.806935085064,-0.046210585884278954
2025-05-07,198.73699216636035,62135.1,62333.83699216636,518880,0.007726281593556816,5.2333836992166365,64852.806935085064,-0.03884134028986726
2025-05-08,198.75325528871537,61211.700000000004,61410.45325528872,518880,-0.014813523143035301,5.1410453255288715,64852.806935085064,-0.05307948633961206
2025-05-09,198.7695197419205,61001.1,61199.86951974192,518880,-0.0034291187311609184,5.119986951974192,64852.806935085064,-0.05632658920992547
2025-05-12,198.78578552608465,59745.600000000006,59944.385785526094,518880,-0.020514483839068176,4.994438578552609,64852.806935085064,-0.07568556214493681
2025-05-13,198.80205264131675,59389.2,59588.002052641314,518880,-0.005945239545199099,4.958800205264131,64852.806935085064,-0.08118083289307121
2025-05-14,198.8183210877257,58943.700000000004,59142.51832108773,518880,-0.007476064244611447,4.914251832108773,64852.806935085064,-0.08804998401554297
2025-05-15,198.83459086542044,57202.200000000004,57401.03459086543,518880,-0.029445545770771853,4.7401034590865425,64852.806935085064,-0.11490284995186943
2025-05-16,58307.0131819745,0.0,58307.0131819745,CASH,0.015783314666130588,4.83070131819745,64852.806935085064,-0.10093308312256442
2025-05-19,58311.78458401293,0.0,58311.78458401293,CASH,8.183238650105729e-05,4.831178458401293,64852.806935085064,-0.10085951033113219
2025-05-20,58316.556376506574,0.0,58316.556376506574,CASH,8.183238650105729e-05,4.831655637650657,64852.806935085064,-0.10078593151906287
2025-05-21,58321.32855948739,0.0,58321.32855948739,CASH,8.183238650105729e-05,4.832132855948739,64852.806935085064,-0.10071234668586374
2025-05-22,58326.10113298732,0.0,58326.10113298732,CASH,8.183238650105729e-05,4.832610113298732,64852.806935085064,-0.10063875583104213
2025-05-23,58330.87409703834,0.0,58330.87409703834,CASH,8.183238650105729e-05,4.833087409703833,64852.806935085064,-0.10056515895410523
2025-05-26,58335.64745167239,0.0,58335.64745167239,CASH,8.183238650105729e-05,4.833564745167239,64852.806935085064,-0.10049155605456024
2025-05-27,58340.421196921445,0.0,58340.421196921445,CASH,8.183238650105729e-05,4.834042119692144,64852.806935085064,-0.10041794713191433
2025-05-28,58345.195332817464,0.0,58345.195332817464,CASH,8.183238650105729e-05,4.834519533281746,64852.806935085064,-0.10034433218567464
2025-05-29,58349.96985939242,0.0,58349.96985939242,CASH,8.183238650105729e-05,4.834996985939242,64852.806935085064,-0.1002707112153482
2025-05-30,58354.74477667828,0.0,58354.74477667828,CASH,8.183238650105729e-05,4.835474477667828,64852.806935085064,-0.10019708422044203
2025-06-03,73.63956470702396,58197.6,58271.23956470702,512800,-0.0014309926689051178,4.827123956470702,64852.806935085064,-0.10148469559638203
2025-06-04,73.64559080834483,58268.399999999994,58342.04559080834,512800,0.0012151110329940984,4.834204559080834,64852.806935085064,-0.10039289973668716
2025-06-05,73.65161740279596,57843.6,57917.25161740279,512800,-0.007281094947971356,4.791725161740279,64852.806935085064,-0.1069430244495735
2025-06-06,73.6576444904177,57985.2,58058.85764449042,512800,0.0024449714572623016,4.805885764449042,64852.806935085064,-0.10475952563464376
2025-06-09,73.66367207125039,58197.6,58271.26367207125,512800,0.0036584603314355757,4.827126367207125,64852.806935085064,-0.10148432387208259
2025-06-10,73.66970014533442,58480.799999999996,58554.46970014533,512800,0.004860131911122778,4.855446970014533,64852.806935085064,-0.09711741916188922
2025-06-11,73.67572871271013,58693.2,58766.87572871271,512800,0.0036274947011747383,4.876687572871271,64852.806935085064,-0.09384221738411595
2025-06-12,73.68175777341789,58905.6,58979.28175777342,512800,0.003614383552415612,4.897928175777341,64852.806935085064,-0.09056701559873576
2025-06-13,73.68778732749807,58410.0,58483.6877873275,512800,-0.008402848520287387,4.84836877873275,64852.806935085064,-0.0982088432060124
2025-06-16,73.69381737499106,59118.0,59191.69381737499,512800,0.012106042844324483,4.919169381737499,64852.806935085064,-0.0872917208252314
2025-06-17,73.69984791593723,58976.399999999994,59050.09984791593,512800,-0.0023921256569531257,4.905009984791593,64852.806935085064,-0.0894750337171589
2025-06-18,73.70587895037696,59613.6,59687.30587895038,512800,0.0107909390953711,4.968730587895037,64852.806935085064,-0.07964961426118589
2025-06-19,73.71191047835062,59542.799999999996,59616.511910478344,512800,-0.0011860808161723302,4.961651191047834,64852.806935085064,-0.0807412241978675
2025-06-20,73.71794249989861,60180.0,60253.7179424999,512800,0.010688415199104462,5.02537179424999,64852.806935085064,-0.07091580472667376
2025-06-23,73.72397501506133,60958.799999999996,61032.52397501506,512800,0.012925443592681995,5.103252397501506,64852.806935085064,-0.058906979367815936
2025-06-24,73.73000802387915,61100.4,61174.13000802388,512800,0.002320173307379436,5.117413000802388,64852.806935085064,-0.05672348046158411
2025-06-25,73.73604152639248,61737.6,61811.33604152639,512800,0.010416266376308547,5.181133604152639,64852.806935085064,-0.04689806096755472
2025-06-26,73.74207552264173,62374.8,62448.542075522644,512800,0.010308886278856066,5.244854207552264,64852.806935085064,-0.03707264146591199
2025-06-27,73.74811001266728,60675.6,60749.34811001267,512800,-0.02720950576324177,5.074934811001267,64852.806935085064,-0.0632734189775284
2025-06-30,73.75414499650957,60604.799999999996,60678.5541449965,512800,-0.0011653452624373895,5.06785541449965,64852.806935085064,-0.06436502886092214
2025-07-01,29.285260474207462,61306.4,61335.68526047421,515050,0.010829709519897923,5.133568526047421,64852.806935085064,-0.054232373906827905
2025-07-02,29.28765695696137,59750.4,59779.687656956965,515050,-0.02536855334556698,4.977968765695697,64852.806935085064,-0.07822513038188275
2025-07-03,29.290053635825185,61773.200000000004,61802.49005363583,515050,0.03383762070298246,5.180249005363583,64852.806935085064,-0.047034461970203854
2025-07-04,29.292450510814948,61462.0,61491.29245051082,515050,-0.005035357035856336,5.149129245051082,64852.806935085064,-0.0518329836970508
2025-07-07,29.294847581946712,60528.4,60557.69484758195,515050,-0.015182598474088649,5.055769484758195,64852.806935085064,-0.06622862279195316
2025-07-08,29.297244849236527,63018.00000000001,63047.297244849244,515050,0.04111124777013697,5.3047297244849245,64852.806935085064,-0.027840116342891054
2025-07-09,29.299642312700446,63018.00000000001,63047.299642312704,515050,3.802642711825399e-08,5.304729964231271,64852.806935085064,-0.027840079375123988
2025-07-10,29.30203997235452,63173.600000000006,63202.90203997236,515050,0.0024680263634198063,5.320290203997236,64852.806935085064,-0.025440763061561695
2025-07-11,29.30443782821481,62706.8,62736.10443782822,515050,-0.0073856988694747105,5.273610443782822,64852.806935085064,-0.03263856411605402
2025-07-14,29.306835880297363,63018.00000000001,63047.30683588031,515050,0.004960499234702986,5.304730683588031,64852.806935085064,-0.027839968453670587
2025-07-15,29.309234128618243,66441.2,66470.50923412862,515050,0.05429577518924522,5.647050923412862,66470.50923412862,0.0
2025-07-16,29.311632573193506,65974.4,66003.71163257319,515050,-0.00702262713094659,5.600371163257319,66470.50923412862,-0.007022627130946635
2025-07-17,29.31403121403921,69086.4,69115.71403121404,515050,0.047148899988604054,5.911571403121404,69115.71403121404,0.0
2025-07-18,29.316430051171423,68619.6,68648.91643005118,515050,-0.006753856307583628,5.864891643005118,69115.71403121404,-0.00675385630758366
2025-07-21,29.3188290846062,68930.8,68960.1188290846,515050,0.004533245609936509,5.896011882908461,69115.71403121404,-0.0022512275871036528
2025-07-22,29.32122831435961,68619.6,68648.92122831437,515050,-0.004512718453132725,5.864892122831437,69115.71403121404,-0.006753786883961808
2025-07-23,29.32362774044772,68308.4,68337.72362774044,515050,-0.004533175394540234,5.833772362774044,69115.71403121404,-0.01125634617797972
2025-07-24,29.326027362886588,68464.0,68493.32602736288,515050,0.0022769619964231325,5.849332602736288,69115.71403121404,-0.009005014454022325
2025-07-25,29.328427181692287,68775.2,68804.52842718169,515050,0.004543543405885808,5.880452842718169,69115.71403121404,-0.0045023857221790356
2025-07-28,29.33082719688089,70175.6,70204.93082719689,515050,0.020353346386165372,6.020493082719689,70204.93082719689,0.0
2025-07-29,29.33322740846846,72354.0,72383.33322740847,515050,0.031029193741013872,6.238333322740846,72383.33322740847,0.0
2025-07-30,29.335627816471074,72354.0,72383.33562781647,515050,3.316244079343278e-08,6.238333562781647,72383.33562781647,0.0
2025-07-31,29.338028420904802,72665.2,72694.5380284209,515050,0.004299365287675716,6.269453802842089,72694.5380284209,0.0
2025-08-01,29.34042922178572,71109.2,71138.54042922179,515050,-0.021404601245155086,6.113854042922179,72694.5380284209,-0.021404601245155044
2025-08-04,29.342830219129905,71264.8,71294.14283021913,515050,0.0021873150623910043,6.129414283021913,72694.5380284209,-0.019264104789472044
2025-08-05,29.34523141295343,71576.0,71605.34523141295,515050,0.004365048639899172,6.160534523141296,72694.5380284209,-0.014983144903983116
2025-08-06,29.34763280327238,71887.2,71916.54763280327,515050,0.004346077801658188,6.191654763280327,72694.5380284209,-0.010702185015791172
2025-08-07,29.350034390102827,71731.6,71760.9500343901,515050,-0.0021635854825460266,6.17609500343901,72694.5380284209,-0.012842615406205547
2025-08-08,29.35243617346086,71420.40000000001,71449.75243617347,515050,-0.004336586932969788,6.144975243617347,72694.5380284209,-0.017123509221019618
2025-08-11,29.354838153362554,73287.59999999999,73316.95483815335,515050,0.026133084276924068,6.331695483815335,73316.95483815335,0.0
2025-08-12,29.357240329823995,75154.8,75184.15724032983,515050,0.025467538938275913,6.518415724032984,75184.15724032983,0.0
2025-08-13,29.35964270286127,79356.0,79385.35964270287,515050,0.05587882549436163,6.938535964270287,79385.35964270287,0.0
2025-08-14,29.362045272490462,77644.4,77673.76204527248,515050,-0.021560620310016043,6.767376204527248,79385.35964270287,-0.021560620310016043
2025-08-15,29.364448038727662,78422.4,78451.76444803872,515050,0.010016283263230896,6.845176444803872,79385.35964270287,-0.011760294327141213
2025-08-18,29.36685100158896,81534.40000000001,81563.7668510016,515050,0.03966771716172235,7.15637668510016,81563.7668510016,0.0
2025-08-19,29.36925416109044,82934.8,82964.1692541611,515050,0.017169417956354627,7.296416925416109,82964.1692541611,0.0
2025-08-20,29.371657517248195,83712.8,83742.17165751725,515050,0.009377571189470135,7.374217165751725,83742.17165751725,0.0
2025-08-21,29.374061070078323,83557.20000000001,83586.57406107009,515050,-0.0018580554261657944,7.3586574061070085,83742.17165751725,-0.0018580554261658042
2025-08-22,29.376464819596915,86980.40000000001,87009.7764648196,515050,0.04095397427400793,7.7009776464819595,87009.7764648196,0.0
2025-08-25,29.378868765820066,91337.2,91366.57886876582,515050,0.05007256173917174,8.136657886876582,91366.57886876582,0.0
2025-08-26,29.381272908763876,91492.79999999999,91522.18127290875,515050,0.0017030560416018137,8.152218127290876,91522.18127290875,0.0
2025-08-27,29.38367724844444,92270.79999999999,92300.18367724844,515050,0.008500697792809042,8.230018367724844,92300.18367724844,0.0
2025-08-28,29.386081784877856,99117.2,99146.58608178487,515050,0.07417539306830268,8.914658608178488,99146.58608178487,0.0
2025-08-29,29.388486518080228,100362.0,100391.38848651807,515050,0.012555171629473616,9.039138848651808,100391.38848651807,0.0
2025-09-01,29.390891448067656,105185.6,105214.99089144808,515050,0.0480479698273899,9.521499089144807,105214.99089144808,0.0
2025-09-02,29.393296574856244,99272.8,99302.19329657486,515050,-0.0561972922753331,8.930219329657486,105214.99089144808,-0.05619729227533313
2025-09-03,29.395701898462097,100517.6,100546.99570189847,515050,0.01253549759576722,9.054699570189847,105214.99089144808,-0.04436625570177207
2025-09-04,29.398107418901322,92115.2,92144.5981074189,515050,-0.08356686876444308,8.214459810741891,105214.99089144808,-0.1242255753984154
2025-09-05,29.400513136190025,98183.6,98213.0005131362,515050,0.06585738643781336,8.821300051313619,105214.99089144808,-0.06654936068507519
2025-09-08,29.402919050344316,95071.59999999999,95101.00291905034,515050,-0.031686208320960696,8.510100291905035,105214.99089144808,-0.09612687209974187
2025-09-09,29.405325161380304,93048.8,93078.20532516138,515050,-0.021269992237734403,8.30782053251614,105214.99089144808,-0.11535224651407708
2025-09-10,29.4077314693141,96627.6,96657.00773146932,515050,0.038449413520659004,8.665700773146932,105214.99089144808,-0.08133805922017481
2025-09-11,29.410137974161817,106274.8,106304.21013797417,515050,0.09980861846361444,9.630421013797417,106304.21013797417,0.0
2025-09-12,29.412544675939568,104563.20000000001,104592.61254467595,515050,-0.016100938909914264,9.459261254467595,106304.21013797417,-0.016100938909914268
2025-09-15,29.41495157466347,103785.20000000001,103814.61495157468,515050,-0.007438360838046387,9.381461495157469,106304.21013797417,-0.023419535154517345
2025-09-16,29.417358670349635,104096.40000000001,104125.81735867036,515050,0.002997674337479772,9.412581735867036,106304.21013797417,-0.02049206495656594
2025-09-17,29.41976596301419,104718.8,104748.21976596302,515050,0.005977407170296045,9.474821976596301,106304.21013797417,-0.01463714720227542
2025-09-18,29.422173452673245,105963.6,105993.02217345269,515050,0.01188375716810186,9.599302217345269,106304.21013797417,-0.002927334337159205
2025-09-19,29.424581139342926,107363.99999999999,107393.42458113933,515050,0.013212213209610635,9.739342458113933,107393.42458113933,0.0
2025-09-22,29.426989023039354,110631.59999999999,110661.02698902303,515050,0.030426466244354744,10.066102698902302,110661.02698902303,0.0
2025-09-23,29.42939710377865,111098.4,111127.82939710378,515050,0.00421830901792597,10.112782939710378,111127.82939710378,0.0
2025-09-24,29.43180538157694,111409.59999999999,111439.03180538157,515050,0.002800400313460072,10.143903180538157,111439.03180538157,0.0
2025-09-25,29.43421385645035,112965.59999999999,112995.03421385644,515050,0.013962813417046638,10.299503421385644,112995.03421385644,0.0
2025-09-26,29.436622528415004,108764.4,108793.83662252841,515050,-0.03718037363816162,9.879383662252842,112995.03421385644,-0.037180373638161575
2025-09-29,29.439031397487035,111254.0,111283.43903139749,515050,0.02288367141152503,10.128343903139749,112995.03421385644,-0.015147525679929982
2025-09-30,29.44144046368257,110320.4,110349.84144046367,515050,-0.008389366819176125,10.034984144046367,112995.03421385644,-0.023409814349774287
2025-10-09,29.443849727017742,111565.2,111594.64384972701,515050,0.01128050926955737,10.1594643849727,112995.03421385644,-0.012393379707988112
2025-10-10,29.446259187508684,107830.79999999999,107860.2462591875,515050,-0.0334639500760292,9.786024625918749,112995.03421385644,-0.045442598344195895
2025-10-13,29.448668845171525,105496.8,105526.24866884518,515050,-0.021639090130887828,9.552624866884518,112995.03421385644,-0.06609835199373196
2025-10-14,29.451078700022403,99428.40000000001,99457.85107870003,515050,-0.057506048653246045,8.945785107870003,112995.03421385644,-0.11980334560132705
2025-10-15,29.453488752077458,102384.8,102414.25348875207,515050,0.02972517883693948,9.241425348875207,112995.03421385644,-0.09363934263765072
2025-10-16,29.455899001352822,103162.8,103192.25589900135,515050,0.007596622381617291,9.319225589900135,112995.03421385644,-0.08675406298211459
2025-10-17,29.458309447864636,98806.0,98835.45830944786,515050,-0.042220199099219924,8.883545830944787,112995.03421385644,-0.1253114882695634
2025-10-20,29.460720091629042,102073.6,102103.06072009164,515050,0.03306103362634416,9.210306072009164,112995.03421385644,-0.09639338197066658
2025-10-21,29.46313093266218,108453.2,108482.66313093266,515050,0.062481989921244985,9.848266313093266,112995.03421385644,-0.03993424237018759
2025-10-22,29.465541970980194,107675.2,107704.66554197097,515050,-0.007171630622882952,9.770466554197098,112995.03421385644,-0.04681947935758687
2025-10-23,29.467953206599226,105652.40000000001,105681.8679532066,515050,-0.018780965323884846,9.56818679532066,112995.03421385644,-0.0647211296631745
2025-10-24,29.470364639535422,111409.59999999999,111439.07036463953,515050,0.05447672834456396,10.143907036463952,112995.03421385644,-0.013770196717424524
2025-10-27,29.472776269804932,117166.8,117196.2727762698,515050,0.05166233344187221,10.71962727762698,117196.2727762698,0.0
2025-10-28,29.475188097423903,117322.4,117351.87518809742,515050,0.0013277078540259168,10.735187518809742,117351.87518809742,0.0
2025-10-29,29.477600122408482,119034.0,119063.47760012241,515050,0.014585215696652165,10.90634776001224,119063.47760012241,0.0
2025-10-30,29.480012344774824,115144.0,115173.48001234478,515050,-0.032671627489684774,10.517348001234478,119063.47760012241,-0.03267162748968481
2025-10-31,29.48242476453908,109542.4,109571.88242476454,515050,-0.04863617550654753,9.957188242476454,119063.47760012241,-0.07971877998755944
2025-11-03,163.84607738172053,109927.3,110091.14607738172,516160,0.004739022832556783,10.009114607738173,119063.47760012241,-0.0753575462735473
2025-11-04,163.85948529725152,106736.7,106900.55948529724,516160,-0.028981318714239368,9.690055948529725,119063.47760012241,-0.10215490392170992
2025-11-05,163.87289430998425,110520.90000000001,110684.77289431,516160,0.03539937889224265,10.068477289431,119063.47760012241,-0.07037174517909262
2025-11-06,163.88630442000846,112301.70000000001,112465.58630442002,516160,0.016089055102552097,10.246558630442003,119063.47760012241,-0.0554149049623896
2025-11-07,163.899715627414,114379.3,114543.19971562742,516160,0.01847332574769789,10.454319971562741,119063.47760012241,-0.03796527680533956
2025-11-10,163.91312793229062,113637.3,113801.2131279323,516160,-0.006477788201632473,10.380121312793229,119063.47760012241,-0.044197133984810684
2025-11-11,163.92654133472817,112746.90000000001,112910.82654133474,516160,-0.007824051801597287,10.291082654133474,119063.47760012241,-0.05167538512062866
2025-11-12,163.93995583481646,109853.09999999999,110017.03995583481,516160,-0.025628955824183564,10.001703995583481,119063.47760012241,-0.075979954782358
2025-11-13,163.9533714326453,114972.90000000001,115136.85337143265,516160,0.046536549407738326,10.513685337143265,119063.47760012241,-0.032979250294346556
2025-11-14,163.96678812830453,113192.1,113356.06678812832,516160,-0.015466694904015643,10.335606678812832,119063.47760012241,-0.04793586519589636
2025-11-17,163.980205921884,113674.40000000001,113838.38020592189,516160,0.0042548531495456565,10.383838020592188,119063.47760012241,-0.043884972113355694
2025-11-18,163.9936248134735,110261.2,110425.19362481347,516160,-0.02998274022288716,10.042519362481347,119063.47760012241,-0.07255192061767944
2025-11-19,164.00704480316296,110854.8,111018.80704480316,516160,0.005375706399090241,10.101880704480317,119063.47760012241,-0.06756623204251992
2025-11-20,164.0204658910422,109111.09999999999,109275.12046589103,516160,-0.01570622694773194,9.927512046589102,119063.47760012241,-0.0822112484157889
2025-11-21,164.03388807720108,102395.99999999999,102560.03388807719,516160,-0.06145119354876283,9.256003388807718,119063.47760012241,-0.13861046262626764
2025-11-24,101379.57354136174,0.0,101379.57354136174,CASH,-0.011509944975288122,9.137957354136173,119063.47760012241,-0.14852500880372818
2025-11-25,101387.86967380709,0.0,101387.86967380709,CASH,8.183238650105729e-05,9.138786967380709,119063.47760012241,-0.1484553305731526
2025-11-26,101396.16648514476,0.0,101396.16648514476,CASH,8.183238650105729e-05,9.139616648514476,119063.47760012241,-0.1483856466406411
2025-11-27,101404.46397543029,0.0,101404.46397543029,CASH,8.183238650105729e-05,9.140446397543029,119063.47760012241,-0.1483159570057272
2025-11-28,101412.76214471927,0.0,101412.76214471927,CASH,8.183238650105729e-05,9.141276214471926,119063.47760012241,-0.14824626166794408
2025-12-01,608.8263930672547,100771.0,101379.82639306725,518880,-0.00032476929880886907,9.137982639306726,119063.47760012241,-0.1485228851323
2025-12-02,608.8762147839642,100232.0,100840.87621478396,518880,-0.005316148167325618,9.084087621478396,119063.47760012241,-0.15304946363602365
2025-12-03,608.9260405777037,100056.0,100664.9260405777,518880,-0.0017448298825913922,9.06649260405777,119063.47760012241,-0.15452724824094832
2025-12-04,608.9758704488069,99704.0,100312.9758704488,518880,-0.003496254196690418,9.03129758704488,119063.47760012241,-0.1574832358974733
2025-12-05,609.0257043976072,100495.99999999999,101105.02570439759,518880,0.007895786433169905,9.110502570439758,119063.47760012241,-0.1508309034617544
2025-12-08,609.0755424244386,100210.0,100819.07554242444,518880,-0.002828248744124573,9.081907554242445,119063.47760012241,-0.1532325648925881
2025-12-09,609.1253845296346,99506.0,100115.12538452963,518880,-0.006982311175811051,9.011512538452964,119063.47760012241,-0.15914495861805147
2025-12-10,609.1752307135291,100045.0,100654.17523071353,518880,0.005384299766029166,9.065417523071353,119063.47760012241,-0.1546175430154742
2025-12-11,609.2250809764557,100210.0,100819.22508097645,518880,0.0016397715234823806,9.081922508097644,119063.47760012241,-0.1532313089360595
2025-12-12,609.2749353187484,101497.0,102106.27493531875,518880,0.012765916949952327,9.210627493531875,119063.47760012241,-0.14242153015011735
2025-12-15,609.3247937407408,102861.00000000001,103470.32479374076,518880,0.013359118813080606,9.347032479374075,119063.47760012241,-0.13096503747985286
2025-12-16,609.3746562427668,101640.0,102249.37465624277,518880,-0.011800002947046417,9.224937465624278,119063.47760012241,-0.14121965259867694
2025-12-17,609.4245228251605,102410.0,103019.42452282517,518880,0.007531096098839507,9.301942452282518,119063.47760012241,-0.13475209527460288
2025-12-18,609.4743934882555,102498.0,103107.47439348826,518880,0.0008546919289340593,9.310747439348825,119063.47760012241,-0.134012574873907
2025-12-19,609.5242682323859,102443.0,103052.52426823239,518880,-0.0005329402701317321,9.30525242682324,119063.47760012241,-0.13447409444618438
2025-12-22,609.5741470578856,104620.99999999999,105230.57414705787,518880,0.021135337482430794,9.523057414705786,119063.47760012241,-0.11618091233251801
2025-12-23,609.6240299650888,106029.0,106638.62402996508,518880,0.013380615798403772,9.663862402996509,119063.47760012241,-0.10435486868514374
2025-12-24,609.6739169543292,106062.0,106671.67391695433,518880,0.00030992416950126334,9.667167391695433,119063.47760012241,-0.10407728661165311
2025-12-25,609.723808025941,105226.00000000001,105835.72380802596,518880,-0.007836664394890613,9.583572380802595,119063.47760012241,-0.11109833224023732
2025-12-26,609.7737031802583,106150.0,106759.77370318025,518880,0.008730982903564888,9.675977370318025,119063.47760012241,-0.10333734697607645
2025-12-29,609.8236024176151,105193.0,105802.82360241761,518880,-0.008963583075992765,9.580282360241762,119063.47760012241,-0.11137465715759642
2025-12-30,609.8735057383457,102993.0,103602.87350573835,518880,-0.020792924250738087,9.360287350573834,119063.47760012241,-0.12985177659860464
2025-12-31,609.923413142784,102311.0,102920.92341314278,518880,-0.006582347279757594,9.292092341314278,119063.47760012241,-0.13557939438989672
2026-01-05,85.17432463126897,104821.5,104906.67432463127,512660,0.019293947679786427,9.490667432463127,119063.47760012241,-0.11890130845192604
2026-01-06,85.18129464952217,108248.5,108333.68129464952,512660,0.03266719674492258,9.833368129464953,119063.47760012241,-0.09011828414343122
2026-01-07,85.18826523814859,107280.0,107365.18826523815,512660,-0.008939906941565434,9.736518826523815,119063.47760012241,-0.09825254201102081
2026-01-08,85.1952363971949,112122.49999999999,112207.69523639718,512660,0.04510313863741344,10.220769523639717,119063.47760012241,-0.057580901397408714
2026-01-09,85.2022081267078,116741.5,116826.7022081267,512660,0.041164796781524515,10.682670220812671,119063.47760012241,-0.018786410720405527
2026-01-12,85.20918042673397,125309.0,125394.20918042674,512660,0.07333517774932163,11.539420918042675,125394.20918042674,0.0
2026-01-13,85.21615329732009,115624.0,115709.21615329733,512660,-0.07723636594090166,10.570921615329732,125394.20918042674,-0.07723636594090169
2026-01-14,85.22312673851285,116443.5,116528.7231267385,512660,0.0070824693199498245,10.65287231267385,125394.20918042674,-0.07070092081311265
2026-01-15,85.23010075035894,111973.49999999999,112058.73010075034,512660,-0.03835958127788397,10.205873010075035,125394.20918042674,-0.1063484443726448
2026-01-16,85.23707533290506,111377.50000000001,111462.73707533292,512660,-0.005318577364579968,10.146273707533291,125394.20918042674,-0.11110139930822611
2026-01-19,85.24405048619792,113687.0,113772.2440504862,512660,0.020719991593175946,10.37722440504862,125394.20918042674,-0.09268342777470663
2026-01-20,85.25102621028422,110036.5,110121.75102621029,512660,-0.03208597188832818,10.012175102621029,125394.20918042674,-0.1217955618049417
2026-01-21,85.25800250521067,110185.5,110270.75800250522,512660,0.0013531112146905055,10.027075800250522,125394.20918042674,-0.12060725353082893
2026-01-22,85.26497937102398,113687.0,113772.26497937103,512660,0.03175372184152625,10.377226497937103,125394.20918042674,-0.09268326086999099
2026-01-23,85.27195680777088,117263.0,117348.27195680777,512660,0.0314312717434706,10.734827195680777,125394.20918042674,-0.06416514188499613
