date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2024-06-07,7.03378999997949,48794.0,48801.03378999998,512800,0.006492564494974928,3.8801033789999977,52370.16753999998,-0.06815203994285335
2024-06-11,7.03378999997949,48007.0,48014.03378999998,512800,-0.01612670754858614,3.801403378999998,52370.16753999998,-0.08317967947444153
2024-06-12,7.03378999997949,47849.6,47856.63378999998,512800,-0.0032782082148820058,3.785663378999998,52370.16753999998,-0.0861852073807592
2024-06-13,7.03378999997949,47456.1,47463.13378999998,512800,-0.00822247552401445,3.7463133789999974,52370.16753999998,-0.0936990271465533
2024-06-14,7.03378999997949,48007.0,48014.03378999998,512800,0.01160690321118385,3.801403378999998,52370.16753999998,-0.08317967947444153
2024-06-17,7.03378999997949,47534.799999999996,47541.833789999975,512800,-0.009834624644646128,3.754183378999998,52370.16753999998,-0.09219626319339454
2024-06-18,7.03378999997949,47692.2,47699.23378999998,512800,0.003310768379176654,3.769923378999998,52370.16753999998,-0.08919073528707687
2024-06-19,7.03378999997949,48243.1,48250.13378999998,512800,0.011549451767409735,3.825013378999998,52370.16753999998,-0.07867138761496512
2024-06-20,7.03378999997949,47928.299999999996,47935.333789999975,512800,-0.006524334240607721,3.7935333789999977,52370.16753999998,-0.08468244342760044
2024-06-21,7.03378999997949,47928.299999999996,47935.333789999975,512800,0.0,3.7935333789999977,52370.16753999998,-0.08468244342760044
2024-06-24,7.03378999997949,48007.0,48014.03378999998,512800,0.0016417951806653175,3.801403378999998,52370.16753999998,-0.08317967947444153
2024-06-25,7.03378999997949,48243.1,48250.13378999998,512800,0.004917312322322953,3.825013378999998,52370.16753999998,-0.07867138761496512
2024-06-26,7.03378999997949,48321.799999999996,48328.833789999975,512800,0.001631083560151847,3.8328833789999974,52370.16753999998,-0.07716862366180635
2024-06-27,7.03378999997949,48872.7,48879.73378999998,512800,0.011398992212263703,3.8879733789999973,52370.16753999998,-0.0666492759896946
2024-06-28,7.03378999997949,49108.8,49115.83378999998,512800,0.004830222705679121,3.911583378999998,52370.16753999998,-0.06214098413021803
2024-07-01,9684.94940999998,39954.6,49639.54940999998,511010,0.010662867340076154,3.963954940999998,52370.16753999998,-0.05214071786030425
2024-07-02,9684.94940999998,39991.5,49676.44940999998,511010,0.0007433588829588444,3.967644940999998,52370.16753999998,-0.051436118243130644
2024-07-03,9684.94940999998,40055.1,49740.04940999998,511010,0.0012802847376445214,3.974004940999998,52370.16753999998,-0.050221686382636375
2024-07-04,9684.94940999998,40033.2,49718.149409999976,511010,-0.00044028906806026225,3.971814940999997,52370.16753999998,-0.050639863391202834
2024-07-05,9684.94940999998,40001.4,49686.34940999998,511010,-0.0006396054635452453,3.9686349409999977,52370.16753999998,-0.051247079321449895
2024-07-08,9684.94940999998,39921.3,49606.24940999998,511010,-0.0016121128026338472,3.960624940999998,52370.16753999998,-0.05277657605141202
2024-07-09,9684.94940999998,39971.700000000004,49656.64940999998,511010,0.0010160010200215286,3.9656649409999982,52370.16753999998,-0.05181419608649199
2024-07-10,9684.94940999998,39997.5,49682.44940999998,511010,0.0005195678787541791,3.9682449409999982,52370.16753999998,-0.05132154919968778
2024-07-11,9684.94940999998,39995.4,49680.34940999998,511010,-4.2268447408178034e-05,3.968034940999998,52370.16753999998,-0.05136164836489276
2024-07-12,9684.94940999998,40027.799999999996,49712.749409999975,511010,0.0006521693261978267,3.9712749409999972,52370.16753999998,-0.05074297553030144
2024-07-15,9684.94940999998,40043.4,49728.34940999998,511010,0.00031380280079362777,3.9728349409999977,52370.16753999998,-0.050445096017349894
2024-07-16,9684.94940999998,40043.1,49728.04940999998,511010,-6.032776144082597e-06,3.972804940999998,52370.16753999998,-0.05045082446952209
2024-07-17,9684.94940999998,40052.7,49737.649409999976,511010,0.00019305000123459592,3.973764940999998,52370.16753999998,-0.050267514000013544
2024-07-18,9684.94940999998,40040.399999999994,49725.34940999997,511010,-0.0002472975732852323,3.9725349409999975,52370.16753999998,-0.05050238053907146
2024-07-19,9684.94940999998,40068.0,49752.94940999998,511010,0.0005550488901029382,3.975294940999998,52370.16753999998,-0.04997536293923421
2024-07-22,9684.94940999998,40155.3,49840.24940999998,511010,0.0017546698444064202,3.9840249409999986,52370.16753999998,-0.048308383357140564
2024-07-23,9684.94940999998,40198.8,49883.74940999998,511010,0.0008727885697794591,3.9883749409999982,52370.16753999998,-0.047477757792179845
2024-07-24,9684.94940999998,40199.399999999994,49884.34940999997,511010,1.2027965160754661e-05,3.9884349409999977,52370.16753999998,-0.04746630088783573
2024-07-25,9684.94940999998,40205.4,49890.34940999998,511010,0.00012027820490745356,3.989034940999998,52370.16753999998,-0.04735173184439273
2024-07-26,9684.94940999998,40223.1,49908.04940999998,511010,0.0003547780324113514,3.9908049409999977,52370.16753999998,-0.047013753166236356
2024-07-29,9684.94940999998,40216.2,49901.149409999976,511010,-0.00013825425119939894,3.990114940999997,52370.16753999998,-0.04714550756619567
2024-07-30,9684.94940999998,40222.200000000004,49907.14940999998,511010,0.00012023771137426031,3.9907149409999985,52370.16753999998,-0.047030938522752676
2024-07-31,9684.94940999998,40251.299999999996,49936.249409999975,511010,0.0005830827916242232,3.9936249409999975,52370.16753999998,-0.04647527866205498
2024-08-01,99.59063999997306,49868.00000000001,49967.59063999998,518880,0.0006276248290630893,3.996759063999998,52370.16753999998,-0.045876822871817775
2024-08-02,99.59063999997306,50095.5,50195.09063999997,518880,0.0045529511646669185,4.0195090639999975,52370.16753999998,-0.04153274664127622
2024-08-05,99.59063999997306,48830.6,48930.19063999997,518880,-0.025199675583253422,3.893019063999997,52370.16753999998,-0.06568581048308807
2024-08-06,99.59063999997306,48475.7,48575.29063999997,518880,-0.007253190624396888,3.857529063999997,52370.16753999998,-0.07246256940273313
2024-08-07,99.59063999997306,48703.200000000004,48802.79063999998,518880,0.00468345113333557,3.880279063999998,52370.16753999998,-0.06811849317219129
2024-08-08,99.59063999997306,48675.9,48775.490639999975,518880,-0.0005593942404110708,3.8775490639999974,52370.16753999998,-0.06863978231985636
2024-08-09,99.59063999997306,49103.6,49203.19063999997,518880,0.008768748287059758,3.9203190639999974,52370.16753999998,-0.06047291900643803
2024-08-12,99.59063999997306,49476.700000000004,49576.29063999998,518880,0.007582841582974398,3.957629063999998,52370.16753999998,-0.05334863398834954
2024-08-13,99.59063999997306,49813.4,49912.990639999975,518880,0.006791552890573316,3.991299063999997,52370.16753999998,-0.04691940116714789
2024-08-14,99.59063999997306,49649.600000000006,49749.19063999998,518880,-0.003281710791112724,3.974919063999998,52370.16753999998,-0.050047136053137826
2024-08-15,99.59063999997306,49531.299999999996,49630.89063999997,518880,-0.0023779281326617996,3.9630890639999965,52370.16753999998,-0.0523060556930197
2024-08-16,99.59063999997306,49622.3,49721.890639999976,518880,0.0018335355023160194,3.9721890639999975,52370.16753999998,-0.05056842520080289
2024-08-19,99.59063999997306,50168.299999999996,50267.89063999997,518880,0.010981078816032497,4.026789063999997,52370.16753999998,-0.04014264224750297
2024-08-20,99.59063999997306,50168.299999999996,50267.89063999997,518880,0.0,4.026789063999997,52370.16753999998,-0.04014264224750297
2024-08-21,99.59063999997306,50386.7,50486.29063999997,518880,0.004344721793959838,4.048629063999997,52370.16753999998,-0.03597232906618291
2024-08-22,99.59063999997306,50259.299999999996,50358.89063999997,518880,-0.0025234573264343307,4.0358890639999965,52370.16753999998,-0.03840501175528629
2024-08-23,99.59063999997306,50086.399999999994,50185.99063999997,518880,-0.003433356013261113,4.0185990639999964,52370.16753999998,-0.041706509690498
2024-08-26,99.59063999997306,50395.8,50495.390639999976,518880,0.006165067104472177,4.0495390639999975,52370.16753999998,-0.03579856601696114
2024-08-27,99.59063999997306,50359.4,50458.990639999975,518880,-0.0007208578751179973,4.045899063999998,52370.16753999998,-0.036493618213847834
2024-08-28,99.59063999997306,50304.799999999996,50404.39063999997,518880,-0.0010820668290721924,4.0404390639999965,52370.16753999998,-0.03753619650917795
2024-08-29,99.59063999997306,50368.5,50468.09063999997,518880,0.001263778793695991,4.046809063999997,52370.16753999998,-0.03631985516462619
2024-08-30,99.59063999997306,50250.200000000004,50349.79063999998,518880,-0.0023440553922250418,4.034979063999998,52370.16753999998,-0.03857877480450779
2024-09-02,99.59063999997306,49968.1,50067.69063999997,518880,-0.005602803833227754,4.0067690639999975,52370.16753999998,-0.0439654293303796
2024-09-03,99.59063999997306,50059.100000000006,50158.69063999998,518880,0.001817539391906875,4.015869063999998,52370.16753999998,-0.042227798838162786
2024-09-04,99.59063999997306,49713.3,49812.890639999976,518880,-0.006894119355744022,3.9812890639999976,52370.16753999998,-0.048830794708586214
2024-09-05,99.59063999997306,50068.2,50167.79063999997,518880,0.007124661818260547,4.016779063999997,52370.16753999998,-0.042054035788941284
2024-09-06,99.59063999997306,50204.700000000004,50304.29063999998,518880,0.0027208692720697147,4.030429063999998,52370.16753999998,-0.03944759005061613
2024-09-09,99.59063999997306,49840.700000000004,49940.29063999998,518880,-0.007235963282037794,3.9940290639999976,52370.16753999998,-0.04639811201948284
2024-09-10,99.59063999997306,50168.299999999996,50267.89063999997,518880,0.006559833669401938,4.026789063999997,52370.16753999998,-0.04014264224750297
2024-09-11,99.59063999997306,50432.2,50531.79063999997,518880,0.005249872167701453,4.053179063999997,52370.16753999998,-0.035103513820074574
2024-09-12,99.59063999997306,50332.1,50431.69063999997,518880,-0.001980931186728263,4.043169063999997,52370.16753999998,-0.03701490736151289
2024-09-13,99.59063999997306,51060.1,51159.69063999997,518880,0.014435367737257288,4.115969063999997,52370.16753999998,-0.023113863423779475
2024-09-18,99.59063999997306,51041.9,51141.490639999975,518880,-0.00035574882827316134,4.114149063999998,52370.16753999998,-0.023461389522222757
2024-09-19,99.59063999997306,50960.0,51059.59063999997,518880,-0.00160143943743285,4.105959063999998,52370.16753999998,-0.025025256965217794
2024-09-20,99.59063999997306,51533.3,51632.890639999976,518880,0.011228057115500567,4.163289063999998,52370.16753999998,-0.014078184864252673
2024-09-23,99.59063999997306,51970.100000000006,52069.69063999998,518880,0.008459723919884699,4.206969063999998,52370.16753999998,-0.0057375585016125686
2024-09-24,99.59063999997306,51842.7,51942.29063999997,518880,-0.002446720893366283,4.194229063999997,52370.16753999998,-0.008170241190716084
2024-09-25,99.59063999997306,52234.0,52333.59063999997,518880,0.007533360488701124,4.233359063999997,52370.16753999998,-0.0006984300741843171
2024-09-26,99.59063999997306,52334.100000000006,52433.69063999998,518880,0.0019127294492096159,4.243369063999998,52433.69063999998,0.0
2024-09-27,99.59063999997306,51942.8,52042.390639999976,518880,-0.007462759062424107,4.204239063999998,52433.69063999998,-0.007462759062424126
2024-09-30,99.59063999997306,51933.7,52033.29063999997,518880,-0.00017485745539547182,4.203329063999997,52433.69063999998,-0.0076363115987596805
2024-10-08,43.8903099999734,51926.4,51970.290309999975,512000,-0.0012107696673629986,4.197029030999998,52433.69063999998,-0.008837835451668375
2024-10-09,43.8903099999734,48988.799999999996,49032.69030999997,512000,-0.05652460246955293,3.903269030999997,52433.69063999998,-0.0648628827856244
2024-10-10,43.8903099999734,46137.600000000006,46181.49030999998,512000,-0.05814896107013123,3.618149030999998,52433.69063999998,-0.11924013460975788
2024-10-11,43.8903099999734,46224.0,46267.89030999997,512000,0.0018708794242026094,3.6267890309999977,52433.69063999998,-0.11759233909993577
2024-10-14,43.8903099999734,46483.200000000004,46527.09030999998,512000,0.005602157311762834,3.652709030999998,52433.69063999998,-0.11264895257046899
2024-10-15,43.8903099999734,44841.6,44885.49030999997,512000,-0.03528267057025014,3.488549030999997,52433.69063999998,-0.1439570672570915
2024-10-16,43.8903099999734,45100.8,45144.690309999976,512000,0.0057746946331620475,3.5144690309999973,52433.69063999998,-0.13901368072762474
2024-10-17,43.8903099999734,44841.6,44885.49030999997,512000,-0.005741538998720097,3.488549030999997,52433.69063999998,-0.1439570672570915
2024-10-18,43.8903099999734,48124.8,48168.690309999976,512000,0.07314613202005149,3.8168690309999977,52433.69063999998,-0.08134083788384659
2024-10-21,43.8903099999734,47001.600000000006,47045.49030999998,512000,-0.023318051472261403,3.704549030999998,52433.69063999998,-0.10276217951153556
2024-10-22,43.8903099999734,47347.200000000004,47391.09030999998,512000,0.007346081371938373,3.739109030999998,52433.69063999998,-0.09617099747224665
2024-10-23,43.8903099999734,47088.0,47131.89030999997,512000,-0.005469382500054243,3.713189030999997,52433.69063999998,-0.10111438400171344
2024-10-24,43.8903099999734,47001.600000000006,47045.49030999998,512000,-0.0018331537188879254,3.704549030999998,52433.69063999998,-0.10276217951153556
2024-10-25,43.8903099999734,47433.600000000006,47477.49030999998,512000,0.009182601714923022,3.747749030999998,52433.69063999998,-0.09452320196242439
2024-10-28,43.8903099999734,47433.600000000006,47477.49030999998,512000,0.0,3.747749030999998,52433.69063999998,-0.09452320196242439
2024-10-29,43.8903099999734,46915.200000000004,46959.09030999998,512000,-0.010918858528855546,3.6959090309999976,52433.69063999998,-0.10440997502135782
2024-10-30,43.8903099999734,46828.8,46872.690309999976,512000,-0.0018398993555801546,3.687269030999998,52433.69063999998,-0.10605777053118008
2024-10-31,43.8903099999734,48124.8,48168.690309999976,512000,0.02764936237772364,3.8168690309999977,52433.69063999998,-0.08134083788384659
2024-11-01,46.18754999998055,47388.799999999996,47434.987549999976,512480,-0.015231943307532303,3.7434987549999974,52433.69063999998,-0.09533380216014496
2024-11-04,46.18754999998055,48192.0,48238.18754999998,512480,0.01693264911587411,3.823818754999998,52433.69063999998,-0.08001540686513078
2024-11-05,46.18754999998055,50601.6,50647.78754999998,512480,0.04995212553337325,4.064778754999998,52433.69063999998,-0.03406022098008855
2024-11-06,46.18754999998055,51103.6,51149.78754999998,512480,0.00991158793470337,4.114978754999998,52433.69063999998,-0.024486223920704743
2024-11-07,46.18754999998055,52710.0,52756.18754999998,512480,0.031405800042272114,4.275618754999998,52756.18754999998,0.0
2024-11-08,46.18754999998055,53011.200000000004,53057.387549999985,512480,0.005709282910455471,4.305738754999998,53057.387549999985,0.0
2024-11-11,46.18754999998055,56324.40000000001,56370.58754999999,512480,0.0624455924611389,4.637058754999999,56370.58754999999,0.0
2024-11-12,46.18754999998055,54918.8,54964.98754999998,512480,-0.024934989346230507,4.496498754999998,56370.58754999999,-0.024934989346230542
2024-11-13,46.18754999998055,55019.200000000004,55065.387549999985,512480,0.0018266173517944573,4.5065387549999985,56370.58754999999,-0.023153918678642627
2024-11-14,46.18754999998055,52810.4,52856.58754999998,512480,-0.040112311894552444,4.285658754999998,56370.58754999999,-0.062337473365576226
2024-11-15,46.18754999998055,50601.6,50647.78754999998,512480,-0.041788547130678366,4.064778754999998,56370.58754999999,-0.10152102805250983
2024-11-18,46.18754999998055,49396.8,49442.98754999998,512480,-0.023787811043288087,3.9442987549999984,56370.58754999999,-0.12289387606356442
2024-11-19,46.18754999998055,51103.6,51149.78754999998,512480,0.03452056772002243,4.114978754999998,56370.58754999999,-0.09261567471457038
2024-11-20,46.18754999998055,51103.6,51149.78754999998,512480,0.0,4.114978754999998,56370.58754999999,-0.09261567471457038
2024-11-21,46.18754999998055,51304.4,51350.58754999998,512480,0.0039257250052839865,4.135058754999998,56370.58754999999,-0.08905353337939456
2024-11-22,46.18754999998055,49196.0,49242.18754999998,512480,-0.04105892650102705,3.9242187549999983,56370.58754999999,-0.12645601739874024
2024-11-25,46.18754999998055,48593.6,48639.78754999998,512480,-0.012233412648216202,3.863978754999998,56370.58754999999,-0.1371424414042676
2024-11-26,46.18754999998055,48192.0,48238.18754999998,512480,-0.008256615010646784,3.823818754999998,56370.58754999999,-0.14426672407461913
2024-11-27,46.18754999998055,49698.0,49744.18754999998,512480,0.03122007845835828,3.9744187549999976,56370.58754999999,-0.1175506640608008
2024-11-28,46.18754999998055,49597.6,49643.78754999998,512480,-0.002018326259707881,3.9643787549999976,56370.58754999999,-0.11933173472838872
2024-11-29,46.18754999998055,50501.2,50547.38754999998,512480,0.018201673252467243,4.054738754999998,56370.58754999999,-0.10330209872009774
2024-12-02,46.18754999998055,50902.8,50948.98754999998,512480,0.007945019900440053,4.094898754999998,56370.58754999999,-0.09617781604974608
2024-12-03,46.18754999998055,50300.4,50346.58754999998,512480,-0.01182359118341303,4.034658754999998,56370.58754999999,-0.10686424005527344
2024-12-04,46.18754999998055,50400.8,50446.98754999998,512480,0.001994176862538888,4.044698754999998,56370.58754999999,-0.10508316938768553
2024-12-05,46.18754999998055,50300.4,50346.58754999998,512480,-0.001990208035722474,4.034658754999998,56370.58754999999,-0.10686424005527344
2024-12-06,46.18754999998055,50902.8,50948.98754999998,512480,0.011965061175233549,4.094898754999998,56370.58754999999,-0.09617781604974608
2024-12-09,46.18754999998055,49999.2,50045.38754999998,512480,-0.017735386775119655,4.004538754999998,56370.58754999999,-0.11220745205803719
2024-12-10,46.18754999998055,50501.2,50547.38754999998,512480,0.010030894445536065,4.054738754999998,56370.58754999999,-0.10330209872009774
2024-12-11,46.18754999998055,50601.6,50647.78754999998,512480,0.001986254975109958,4.064778754999998,56370.58754999999,-0.10152102805250983
2024-12-12,46.18754999998055,50902.8,50948.98754999998,512480,0.005946952760822022,4.094898754999998,56370.58754999999,-0.09617781604974608
2024-12-13,46.18754999998055,50200.0,50246.18754999998,512480,-0.013794189713981941,4.024618754999998,56370.58754999999,-0.10864531072286136
2024-12-16,46.18754999998055,49196.0,49242.18754999998,512480,-0.01998161550069688,3.9242187549999983,56370.58754999999,-0.12645601739874024
2024-12-17,46.18754999998055,48694.0,48740.18754999998,512480,-0.010194510540180057,3.874018754999998,56370.58754999999,-0.1353613707366797
2024-12-18,46.18754999998055,50200.0,50246.18754999998,512480,0.03089852697950901,4.024618754999998,56370.58754999999,-0.10864531072286136
2024-12-19,46.18754999998055,51103.6,51149.78754999998,512480,0.01798345395062717,4.114978754999998,56370.58754999999,-0.09261567471457038
2024-12-20,46.18754999998055,52810.4,52856.58754999998,512480,0.03336866254491411,4.285658754999998,56370.58754999999,-0.062337473365576226
2024-12-23,46.18754999998055,51906.8,51952.98754999998,512480,-0.017095314735277478,4.195298754999999,56370.58754999999,-0.0783671093738672
2024-12-24,46.18754999998055,52710.0,52756.18754999998,512480,0.01546013112772382,4.275618754999998,56370.58754999999,-0.06411854403316414
2024-12-25,46.18754999998055,52609.6,52655.78754999998,512480,-0.001903094303485231,4.265578754999998,56370.58754999999,-0.06589961470075206
2024-12-26,46.18754999998055,53613.600000000006,53659.78754999999,512480,0.019067229771212668,4.365978754999999,56370.58754999999,-0.04808890802487304
2024-12-27,46.18754999998055,53011.200000000004,53057.387549999985,512480,-0.011226283731345155,4.305738754999998,56370.58754999999,-0.0587753320304004
2024-12-30,46.18754999998055,53111.600000000006,53157.78754999999,512480,0.0018922906806406736,4.315778754999998,56370.58754999999,-0.056994261362812486
2024-12-31,46.18754999998055,50702.0,50748.18754999998,512480,-0.045329200312062445,4.074818754999998,56370.58754999999,-0.09973995738492192
2025-01-02,6935.086849999985,41376.299999999996,48311.38684999998,511010,-0.04801749220302942,3.831138684999998,56370.58754999999,-0.14296818696189037
2025-01-03,6935.086849999985,41489.1,48424.186849999984,511010,0.002334853279005067,3.8424186849999984,56370.58754999999,-0.14096714342300673
2025-01-06,6935.086849999985,41489.700000000004,48424.78684999999,511010,1.239050233015071e-05,3.842478684999999,56370.58754999999,-0.14095649957439554
2025-01-07,6935.086849999985,41420.4,48355.48684999999,511010,-0.0014310852872655433,3.8355486849999982,56370.58754999999,-0.14218586408897568
2025-01-08,6935.086849999985,41433.9,48368.98684999999,511010,0.0002791823819678907,3.8368986849999986,56370.58754999999,-0.14194637749522632
2025-01-09,6935.086849999985,41342.399999999994,48277.48684999998,511010,-0.0018917080129001729,3.8277486849999978,56370.58754999999,-0.1435695644084166
2025-01-10,6935.086849999985,41315.7,48250.78684999998,511010,-0.0005530528149271241,3.8250786849999985,56370.58754999999,-0.14404321567160974
2025-01-13,6935.086849999985,41264.700000000004,48199.78684999999,511010,-0.0010569775817033111,3.819978684999999,56370.58754999999,-0.14494794280355167
2025-01-14,6935.086849999985,41286.3,48221.38684999999,511010,0.00044813476182414824,3.8221386849999988,56370.58754999999,-0.1445647642535527
2025-01-15,6935.086849999985,41333.1,48268.186849999984,511010,0.0009705237252004562,3.8268186849999983,56370.58754999999,-0.1437345440618883
2025-01-16,6935.086849999985,41325.899999999994,48260.98684999998,511010,-0.00014916657264085753,3.826098684999998,56370.58754999999,-0.14386227024522139
2025-01-17,6935.086849999985,41306.399999999994,48241.48684999998,511010,-0.0004040530721141078,3.824148684999998,56370.58754999999,-0.14420819532508158
2025-01-20,6935.086849999985,41309.700000000004,48244.78684999999,511010,6.840585179879177e-05,3.824478684999999,56370.58754999999,-0.14414965415772044
2025-01-21,6935.086849999985,41318.700000000004,48253.78684999999,511010,0.00018654865297640377,3.8253786849999987,56370.58754999999,-0.1439899964285542
2025-01-22,6935.086849999985,41346.0,48281.086849999985,511010,0.0005657587058371938,3.8281086849999983,56370.58754999999,-0.14350570131675
2025-01-23,6935.086849999985,41296.8,48231.88684999999,511010,-0.0010190325696861624,3.823188684999999,56370.58754999999,-0.14437849690285876
2025-01-24,6935.086849999985,41254.200000000004,48189.28684999999,511010,-0.0008832331219486012,3.8189286849999986,56370.58754999999,-0.1451342101542456
2025-01-27,6935.086849999985,41401.8,48336.88684999999,511010,0.003062921442673172,3.8336886849999985,56370.58754999999,-0.14251582339591923
2025-02-05,642.7729299999846,47648.6,48291.37292999998,518880,-0.0009415980830798087,3.8291372929999987,56370.58754999999,-0.14332322885288087
2025-02-06,642.7729299999846,47374.8,48017.57292999999,518880,-0.0056697497583445555,3.8017572929999988,56370.58754999999,-0.14818037176907167
2025-02-07,642.7729299999846,47508.0,48150.772929999985,518880,0.002773984436784671,3.815077292999998,56370.58754999999,-0.1458174373774113
2025-02-10,642.7729299999846,48233.2,48875.97292999998,518880,0.015061025106580805,3.887597292999998,56370.58754999999,-0.13295257235614905
2025-02-11,642.7729299999846,48721.6,49364.37292999998,518880,0.009992639956231342,3.9364372929999982,56370.58754999999,-0.12428847958672745
2025-02-12,642.7729299999846,48381.200000000004,49023.97292999999,518880,-0.006895661380783458,3.902397292999999,56370.58754999999,-0.13032708969874843
2025-02-13,642.7729299999846,48618.0,49260.772929999985,518880,0.004830289873448468,3.9260772929999987,56370.58754999999,-0.12612631744690775
2025-02-14,642.7729299999846,48877.0,49519.772929999985,518880,0.005257733173777979,3.951977292999999,56370.58754999999,-0.12153172279645692
2025-02-17,642.7729299999846,48055.6,48698.37292999998,518880,-0.016587313539605963,3.869837292999998,56370.58754999999,-0.13610315154502958
2025-02-18,642.7729299999846,48507.0,49149.772929999985,518880,0.009269303527837724,3.914977292999999,56370.58754999999,-0.1280954294399581
2025-02-19,642.7729299999846,48825.2,49467.97292999998,518880,0.00647408891294754,3.9467972929999986,56370.58754999999,-0.12245064172654714
2025-02-20,642.7729299999846,48980.6,49623.37292999998,518880,0.003141426478499465,3.9623372929999983,56370.58754999999,-0.11969388493627663
2025-02-21,642.7729299999846,48603.2,49245.97292999998,518880,-0.007605287140242778,3.924597292999998,56370.58754999999,-0.12638886571264785
2025-02-24,642.7729299999846,48699.4,49342.172929999986,518880,0.0019534592226808645,3.934217292999999,56370.58754999999,-0.12468230198533747
2025-02-25,642.7729299999846,48706.799999999996,49349.57292999998,518880,0.0001499731276628502,3.9349572929999983,56370.58754999999,-0.12455102785246755
2025-02-26,642.7729299999846,48240.6,48883.37292999998,518880,-0.009446890263088537,3.8883372929999984,56370.58754999999,-0.13282129822327898
2025-02-27,642.7729299999846,48040.8,48683.57292999999,518880,-0.004087279334961336,3.868357292999999,56370.58754999999,-0.13636569981076954
2025-02-28,642.7729299999846,47685.6,48328.37292999998,518880,-0.007296095553847914,3.832837292999998,56370.58754999999,-0.14266685818853075
2025-03-03,10.353849999970407,48245.4,48255.75384999997,512480,-0.0015026179363661907,3.825575384999997,56370.58754999999,-0.14395510234485784
2025-03-04,10.353849999970407,49568.4,49578.75384999997,512480,0.027416419689814786,3.957875384999997,56370.58754999999,-0.12048541615741983
2025-03-05,10.353849999970407,49744.799999999996,49755.153849999966,512480,0.0035579756710644173,3.975515384999997,56370.58754999999,-0.11735612466576152
2025-03-06,10.353849999970407,51067.799999999996,51078.153849999966,512480,0.02659021021196173,4.107815384999997,56370.58754999999,-0.09388643847832351
2025-03-07,10.353849999970407,50362.2,50372.55384999997,512480,-0.013814124959804053,4.037255384999996,56370.58754999999,-0.1064036044449571
2025-03-10,10.353849999970407,50362.2,50372.55384999997,512480,0.0,4.037255384999996,56370.58754999999,-0.1064036044449571
2025-03-11,10.353849999970407,49921.2,49931.55384999997,512480,-0.008754767552846654,3.993155384999997,56370.58754999999,-0.11422683317410309
2025-03-12,10.353849999970407,49744.799999999996,49755.153849999966,512480,-0.0035328361807029918,3.975515384999997,56370.58754999999,-0.11735612466576152
2025-03-13,10.353849999970407,48333.600000000006,48343.953849999976,512480,-0.028362890892759007,3.834395384999998,56370.58754999999,-0.14239045659902855
2025-03-14,10.353849999970407,49303.8,49314.15384999997,512480,0.0200686936573351,3.9314153849999975,56370.58754999999,-0.1251793533949074
2025-03-17,10.353849999970407,49039.200000000004,49049.553849999975,512480,-0.005365599515401609,3.9049553849999974,56370.58754999999,-0.12987329063239497
2025-03-18,10.353849999970407,49392.00000000001,49402.35384999998,512480,0.007192725974203729,3.9402353849999976,56370.58754999999,-0.12361470764907811
2025-03-19,10.353849999970407,48774.600000000006,48784.953849999976,512480,-0.012497380223513432,3.8784953849999972,56370.58754999999,-0.13456722786988257
2025-03-20,10.353849999970407,48245.4,48255.75384999997,512480,-0.010847606859015313,3.825575384999997,56370.58754999999,-0.14395510234485784
2025-03-21,10.353849999970407,46922.4,46932.75384999997,512480,-0.027416419689814897,3.693275384999997,56370.58754999999,-0.16742478853229584
2025-03-24,10.353849999970407,47275.200000000004,47285.553849999975,512480,0.00751713826824596,3.7285553849999973,56370.58754999999,-0.161166205548979
2025-03-25,10.353849999970407,46393.200000000004,46403.553849999975,512480,-0.018652631262349062,3.6403553849999977,56370.58754999999,-0.176812663007271
2025-03-26,10.353849999970407,46393.200000000004,46403.553849999975,512480,0.0,3.6403553849999977,56370.58754999999,-0.176812663007271
2025-03-27,10.353849999970407,46922.4,46932.75384999997,512480,0.011404298940349333,3.693275384999997,56370.58754999999,-0.16742478853229584
2025-03-28,10.353849999970407,46216.8,46227.15384999997,512480,-0.015034276536491809,3.6227153849999976,56370.58754999999,-0.17994195449892944
2025-03-31,10.353849999970407,46305.0,46315.35384999997,512480,0.0019079695082719894,3.6315353849999967,56370.58754999999,-0.1783773087531003
2025-04-01,47.84332999997423,46076.8,46124.64332999998,512690,-0.004117652228624702,3.6124643329999975,56370.58754999999,-0.18176046525880168
2025-04-02,47.84332999997423,46076.8,46124.64332999998,512690,0.0,3.6124643329999975,56370.58754999999,-0.18176046525880168
2025-04-03,47.84332999997423,46675.2,46723.04332999997,512690,0.012973542054704357,3.672304332999997,56370.58754999999,-0.17114500024401502
2025-04-07,47.84332999997423,44431.2,44479.04332999997,512690,-0.04802769340496216,3.4479043329999968,56370.58754999999,-0.21095299404946544
2025-04-08,47.84332999997423,45927.2,45975.04332999997,512690,0.03363381691689815,3.597504332999997,56370.58754999999,-0.18441433151249847
2025-04-09,47.84332999997423,46525.6,46573.44332999997,512690,0.013015757172968767,3.6573443329999975,56370.58754999999,-0.17379886649771167
2025-04-10,47.84332999997423,46750.0,46797.843329999974,512690,0.0048181964646676345,3.679784332999997,56370.58754999999,-0.16981806711716663
2025-04-11,47.84332999997423,46226.4,46274.243329999976,512690,-0.011188549786531388,3.627424332999998,56370.58754999999,-0.17910659900510503
