date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2024-08-28,392.7026999999798,50304.799999999996,50697.502699999975,518880,-0.0010758174951439603,4.0697502699999974,59682.275619999986,-0.15054340382740272
2024-08-29,392.7026999999798,50368.5,50761.20269999998,518880,0.0012564721457177797,4.076120269999998,59682.275619999986,-0.14947608527531558
2024-08-30,392.7026999999798,50250.200000000004,50642.902699999984,518880,-0.0023305200371068757,4.064290269999998,59682.275619999986,-0.15145824830062007
2024-09-02,392.7026999999798,49968.1,50360.80269999998,518880,-0.005570375807072536,4.036080269999998,59682.275619999986,-0.1561849447455772
2024-09-03,392.7026999999798,50059.100000000006,50451.802699999986,518880,0.0018069608727664388,4.045180269999999,59682.275619999986,-0.15466020395688126
2024-09-04,392.7026999999798,49713.3,50106.00269999998,518880,-0.006854066286911986,4.0106002699999985,59682.275619999986,-0.16045421895392542
2024-09-05,392.7026999999798,50068.2,50460.90269999998,518880,0.007082983692091593,4.046090269999998,59682.275619999986,-0.15450772987801184
2024-09-06,392.7026999999798,50204.700000000004,50597.402699999984,518880,0.0027050645687320962,4.059740269999998,59682.275619999986,-0.15222061869496797
2024-09-09,392.7026999999798,49840.700000000004,50233.402699999984,518880,-0.0071940451599504796,4.0233402699999985,59682.275619999986,-0.15831958184975126
2024-09-10,392.7026999999798,50168.299999999996,50561.002699999975,518880,0.006521557019667945,4.056100269999997,59682.275619999986,-0.15283051501044645
2024-09-11,392.7026999999798,50432.2,50824.90269999998,518880,0.005219437627964618,4.082490269999997,59682.275619999986,-0.14840876672322856
2024-09-12,392.7026999999798,50332.1,50724.80269999998,518880,-0.0019695069676936017,4.072480269999998,59682.275619999986,-0.15008598159079392
2024-09-13,392.7026999999798,51060.1,51452.80269999998,518880,0.014351953309815535,4.145280269999998,59682.275619999986,-0.13788805528122738
2024-09-18,392.7026999999798,51041.9,51434.60269999998,518880,-0.0003537222278465757,4.1434602699999985,59682.275619999986,-0.1381930034389665
2024-09-19,392.7026999999798,50960.0,51352.70269999998,518880,-0.0015923132619045655,4.135270269999998,59682.275619999986,-0.13956527014879275
2024-09-20,392.7026999999798,51533.3,51926.00269999998,518880,0.011163969369814675,4.192600269999998,59682.275619999986,-0.12995940318000906
2024-09-23,392.7026999999798,51970.100000000006,52362.802699999986,518880,0.008411970444241579,4.236280269999998,59682.275619999986,-0.12264064739426908
2024-09-24,392.7026999999798,51842.7,52235.40269999998,518880,-0.0024330248464720095,4.223540269999997,59682.275619999986,-0.12477528449844337
2024-09-25,392.7026999999798,52234.0,52626.70269999998,518880,0.007491088031757576,4.262670269999998,59682.275619999986,-0.1182188991070513
2024-09-26,392.7026999999798,52334.100000000006,52726.802699999986,518880,0.0019020762248895817,4.272680269999999,59682.275619999986,-0.1165416842394858
2024-09-27,392.7026999999798,51942.8,52335.50269999998,518880,-0.007421273052082955,4.2335502699999985,59682.275619999986,-0.12309806963087787
2024-09-30,392.7026999999798,51933.7,52326.40269999998,518880,-0.00017387814257119327,4.232640269999997,59682.275619999986,-0.12325054370974756
2024-10-08,35.91206999998394,52226.9,52262.812069999985,512000,-0.001215268520646684,4.226281206999999,59682.275619999986,-0.12431602972447119
2024-10-09,35.91206999998394,49272.299999999996,49308.21206999998,512000,-0.05653350600504736,3.9308212069999984,59682.275619999986,-0.1738215147165665
2024-10-10,35.91206999998394,46404.600000000006,46440.51206999999,512000,-0.05815866930905711,3.6440512069999986,59682.275619999986,-0.22187095603242346
2024-10-11,35.91206999998394,46491.5,46527.412069999984,512000,0.0018712110639307333,3.6527412069999983,59682.275619999986,-0.22041491235618546
2024-10-14,35.91206999998394,46752.200000000004,46788.11206999999,512000,0.005603148518292578,3.678811206999999,59682.275619999986,-0.21604678132747113
2024-10-15,35.91206999998394,45101.1,45137.01206999998,512000,-0.03528887845548856,3.5137012069999987,59682.275619999986,-0.24371161117599502
2024-10-16,35.91206999998394,45361.8,45397.71206999999,512000,0.005775747840723211,3.5397712069999985,59682.275619999986,-0.23934348014728066
2024-10-17,35.91206999998394,45101.1,45137.01206999998,512000,-0.0057425801458457215,3.5137012069999987,59682.275619999986,-0.24371161117599502
2024-10-18,35.91206999998394,48403.3,48439.21206999999,512000,0.0731594726491609,3.8439212069999984,59682.275619999986,-0.18838195147894735
2024-10-21,35.91206999998394,47273.600000000006,47309.51206999999,512000,-0.02332201437066017,3.7309512069999986,59682.275619999986,-0.20731051927004251
2024-10-22,35.91206999998394,47621.200000000004,47657.11206999999,512000,0.007347359649063412,3.765711206999999,59682.275619999986,-0.20148634456509015
2024-10-23,35.91206999998394,47360.5,47396.412069999984,512000,-0.005470327274910813,3.7396412069999982,59682.275619999986,-0.20585447559380451
2024-10-24,35.91206999998394,47273.600000000006,47309.51206999999,512000,-0.0018334721175022883,3.7309512069999986,59682.275619999986,-0.20731051927004251
2024-10-25,35.91206999998394,47708.100000000006,47744.01206999999,512000,0.00918419956132932,3.7744012069999986,59682.275619999986,-0.20003030088885204
2024-10-28,35.91206999998394,47708.100000000006,47744.01206999999,512000,0.0,3.7744012069999986,59682.275619999986,-0.20003030088885204
2024-10-29,35.91206999998394,47186.700000000004,47222.61206999999,512000,-0.010920741206992601,3.722261206999999,59682.275619999986,-0.20876656294628065
2024-10-30,35.91206999998394,47099.8,47135.71206999999,512000,-0.0018402201019965814,3.7135712069999984,59682.275619999986,-0.21022260662251877
2024-10-31,35.91206999998394,48403.3,48439.21206999999,512000,0.027654191328736255,3.8439212069999984,59682.275619999986,-0.18838195147894735
2024-11-01,29.241669999995793,47672.0,47701.241669999996,512480,-0.015234979440490126,3.7701241669999996,59682.275619999986,-0.2007469357616963
2024-11-04,29.241669999995793,48480.0,48509.241669999996,512480,0.016938762424462572,3.8509241669999996,59682.275619999986,-0.18720857798954002
2024-11-05,29.241669999995793,50904.0,50933.241669999996,512480,0.049969859691686214,4.093324167,59682.275619999986,-0.14659350467307117
2024-11-06,29.241669999995793,51409.0,51438.241669999996,512480,0.009914939309614956,4.143824167,59682.275619999986,-0.1381320310654735
2024-11-07,29.241669999995793,53025.0,53054.241669999996,512480,0.03141631493485697,4.305424167,59682.275619999986,-0.11105531552116095
2024-11-08,29.241669999995793,53328.0,53357.241669999996,512480,0.0057111361968884555,4.3357241669999995,59682.275619999986,-0.10597843135660234
2024-11-11,29.241669999995793,56661.00000000001,56690.24167,512480,0.062465747772602276,4.669024167,59682.275619999986,-0.05013270554645757
2024-11-12,29.241669999995793,55247.00000000001,55276.24167,512480,-0.024942564334635375,4.527624167,59682.275619999986,-0.07382483164773106
2024-11-13,29.241669999995793,55348.00000000001,55377.24167,512480,0.0018271864538650373,4.537724167,59682.275619999986,-0.07213253692621152
2024-11-14,29.241669999995793,53126.0,53155.241669999996,512480,-0.04012478651864215,4.3155241669999995,59682.275619999986,-0.10936302079964141
2024-11-15,29.241669999995793,50904.0,50933.241669999996,512480,-0.04180208630777538,4.093324167,59682.275619999986,-0.14659350467307117
2024-11-18,29.241669999995793,49692.0,49721.241669999996,512480,-0.02379585434307585,3.9721241669999996,59682.275619999986,-0.1669010413313056
2024-11-19,29.241669999995793,51409.0,51438.241669999996,512480,0.03453252457763889,4.143824167,59682.275619999986,-0.1381320310654735
2024-11-20,29.241669999995793,51409.0,51438.241669999996,512480,0.0,4.143824167,59682.275619999986,-0.1381320310654735
2024-11-21,29.241669999995793,51611.0,51640.241669999996,512480,0.003927039366857121,4.164024167,59682.275619999986,-0.13474744162243443
2024-11-22,29.241669999995793,49490.0,49519.241669999996,512480,-0.04107261955809516,3.9519241669999996,59682.275619999986,-0.17028563077434467
2024-11-25,29.241669999995793,48884.0,48913.241669999996,512480,-0.012237667209009984,3.8913241669999996,59682.275619999986,-0.18043939910346188
2024-11-26,29.241669999995793,48480.0,48509.241669999996,512480,-0.008259522088632787,3.8509241669999996,59682.275619999986,-0.18720857798954002
2024-11-27,29.241669999995793,49995.0,50024.241669999996,512480,0.031231162307303828,4.002424166999999,59682.275619999986,-0.161824157166747
2024-11-28,29.241669999995793,49894.0,49923.241669999996,512480,-0.0020190211111300593,3.9923241669999996,59682.275619999986,-0.16351645188826652
2024-11-29,29.241669999995793,50803.0,50832.241669999996,512480,0.018207952240133496,4.083224167,59682.275619999986,-0.14828579939459072
2024-12-02,9.481339999998454,51086.4,51095.88134,518880,0.00518646554506752,4.109588134,59682.275619999986,-0.14386841303890596
2024-12-03,9.481339999998454,51599.7,51609.181339999996,518880,0.010045819477785711,4.160918133999999,59682.275619999986,-0.1352678696670647
2024-12-04,9.481339999998454,51582.3,51591.78134,518880,-0.0003371493123551783,4.159178134,59682.275619999986,-0.13555941351017786
2024-12-05,9.481339999998454,51564.899999999994,51574.38133999999,518880,-0.0003372630203508642,4.1574381339999995,59682.275619999986,-0.13585095735329128
2024-12-06,9.481339999998454,51356.1,51365.58134,518880,-0.004048521660851345,4.1365581339999995,59682.275619999986,-0.1393494834706504
2024-12-09,9.481339999998454,51643.2,51652.681339999996,518880,0.005589345871501505,4.165268134,59682.275619999986,-0.1345390100592815
2024-12-10,9.481339999998454,51860.700000000004,51870.18134,518880,0.004210817219116425,4.187018134000001,59682.275619999986,-0.13089471202036557
2024-12-11,9.481339999998454,52295.700000000004,52305.18134,518880,0.008386321172633826,4.230518134,59682.275619999986,-0.1236061159425339
2024-12-12,9.481339999998454,52652.399999999994,52661.88133999999,518880,0.006819592072175862,4.266188133999999,59682.275619999986,-0.11762946715871211
2024-12-13,9.481339999998454,52208.700000000004,52218.18134,518880,-0.008425449085940118,4.221818134,59682.275619999986,-0.12506383515810024
2024-12-16,9.481339999998454,51738.9,51748.38134,518880,-0.008996866377652402,4.174838134,59682.275619999986,-0.1329355189221585
2024-12-17,9.481339999998454,51678.0,51687.48134,518880,-0.0011768484042017358,4.168748133999999,59682.275619999986,-0.13395592237305493
2024-12-18,9.481339999998454,51608.4,51617.88134,518880,-0.0013465542950752418,4.161788134,59682.275619999986,-0.13512209774550799
2024-12-19,9.481339999998454,51199.5,51208.98134,518880,-0.007921673446971478,4.120898134,59682.275619999986,-0.14197337805866977
2024-12-20,9.481339999998454,51260.4,51269.88134,518880,0.0011892445115371242,4.126988134,59682.275619999986,-0.1409529746077733
2024-12-23,9.481339999998454,51773.7,51783.181339999996,518880,0.010011725921423631,4.1783181339999995,59682.275619999986,-0.13235243123593202
2024-12-24,9.481339999998454,51512.700000000004,51522.18134,518880,-0.0050402465288161835,4.152218134,59682.275619999986,-0.1367255888826309
2024-12-25,9.481339999998454,51643.2,51652.681339999996,518880,0.002532889652687942,4.165268134,59682.275619999986,-0.1345390100592815
2024-12-26,9.481339999998454,51678.0,51687.48134,518880,0.0006737307550586102,4.168748133999999,59682.275619999986,-0.13395592237305493
2024-12-27,9.481339999998454,51721.5,51730.98134,518880,0.0008415964344219429,4.173098134,59682.275619999986,-0.13322706276527177
2024-12-30,9.481339999998454,51530.1,51539.58134,518880,-0.00369991047998941,4.153958134,59682.275619999986,-0.13643404503951773
2024-12-31,9.481339999998454,51573.6,51583.08134,518880,0.0008440115124923597,4.158308133999999,59682.275619999986,-0.13570518543173457
2025-01-02,9.481339999998454,51999.9,52009.38134,518880,0.008264337626326057,4.200938134,59682.275619999986,-0.12856236127545947
2025-01-03,9.481339999998454,52452.299999999996,52461.781339999994,518880,0.008698430712769545,4.246178133999999,59682.275619999986,-0.12098222135451465
2025-01-06,9.481339999998454,52113.0,52122.48134,518880,-0.00646756536536619,4.212248134,59682.275619999986,-0.1266673262952233
2025-01-07,9.481339999998454,52200.0,52209.48134,518880,0.0016691454006667605,4.2209481339999995,59682.275619999986,-0.12520960707965695
2025-01-08,9.481339999998454,52461.0,52470.48134,518880,0.004999091990596671,4.247048134,59682.275619999986,-0.12083644943295795
2025-01-09,9.481339999998454,52765.5,52774.98134,518880,0.005803262943728127,4.277498134,59682.275619999986,-0.11573443217847579
2025-01-10,9.481339999998454,53113.50000000001,53122.981340000006,518880,0.006594033596298843,4.312298134000001,59682.275619999986,-0.10990355531621034
2025-01-13,9.481339999998454,53244.0,53253.48134,518880,0.00245656393350302,4.3253481339999995,59682.275619999986,-0.10771697649286097
2025-01-14,9.481339999998454,52791.6,52801.08134,518880,-0.008495219253585096,4.280108134,59682.275619999986,-0.11529711641380591
2025-01-15,9.481339999998454,53087.4,53096.88134,518880,0.0056021579955014555,4.309688134,59682.275619999986,-0.11034087108088034
2025-01-16,9.481339999998454,53261.4,53270.88134,518880,0.0032770286240695334,4.327088134,59682.275619999986,-0.10742543264974767
2025-01-17,9.481339999998454,53409.3,53418.78134,518880,0.002776376066617514,4.341878134,59682.275619999986,-0.10494730998328489
2025-01-20,9.481339999998454,53304.9,53314.38134,518880,-0.0019543688077703347,4.331438134,59682.275619999986,-0.1066965730419645
2025-01-21,9.481339999998454,53304.9,53314.38134,518880,0.0,4.331438134,59682.275619999986,-0.1066965730419645
2025-01-22,9.481339999998454,53774.7,53784.181339999996,518880,0.008811881300918811,4.3784181339999995,59682.275619999986,-0.09882488927790639
2025-01-23,9.481339999998454,53826.9,53836.38134,518880,0.0009705455897899284,4.383638134,59682.275619999986,-0.09795025774856651
2025-01-24,9.481339999998454,54096.6,54106.08134,518880,0.005009623479273806,4.410608133999999,59682.275619999986,-0.09343132818031093
2025-01-27,9.481339999998454,53957.4,53966.88134,518880,-0.0025727237410758663,4.396688134,59682.275619999986,-0.09576367892521702
2025-02-05,9.481339999998454,56019.3,56028.78134,518880,0.0382067658683054,4.602878134,59682.275619999986,-0.061215733516294925
2025-02-06,9.481339999998454,55697.4,55706.88134,518880,-0.0057452614942061775,4.570688134,59682.275619999986,-0.06660929461389037
2025-02-07,9.481339999998454,55854.0,55863.48134,518880,0.00281114282891215,4.586348134,59682.275619999986,-0.063985400025871
2025-02-10,9.481339999998454,56706.6,56716.08134,518880,0.015262206714451665,4.6716081339999995,59682.275619999986,-0.04969975171332097
2025-02-11,9.481339999998454,57280.799999999996,57290.281339999994,518880,0.010124112710781175,4.729028133999999,59682.275619999986,-0.04007880489058323
2025-02-12,9.481339999998454,56880.600000000006,56890.081340000004,518880,-0.006985478001494294,4.689008134000001,59682.275619999986,-0.046784313282188184
2025-02-13,9.481339999998454,57159.0,57168.48134,518880,0.0048936474239886785,4.716848134,59682.275619999986,-0.04211961179237602
2025-02-14,9.481339999998454,57463.50000000001,57472.981340000006,518880,0.005326361534584878,4.747298134,59682.275619999986,-0.03701759453789374
2025-02-17,9.481339999998454,56497.799999999996,56507.281339999994,518880,-0.016802678014684824,4.6507281339999995,59682.275619999986,-0.05319827783068022
2025-02-18,9.481339999998454,57028.5,57037.98134,518880,0.009391710013561205,4.7037981339999995,59682.275619999986,-0.04430619061572552
2025-02-19,9.481339999998454,57402.6,57412.08134,518880,0.006558787516865561,4.741208134,59682.275619999986,-0.03803799798879032
2025-02-20,9.481339999998454,57585.299999999996,57594.781339999994,518880,0.003182257039559877,4.759478133999999,59682.275619999986,-0.03497678763610107
2025-02-21,9.481339999998454,57141.6,57151.08134,518880,-0.0077038229797365965,4.715108133999999,59682.275619999986,-0.04241115563548931
2025-02-24,9.481339999998454,57254.700000000004,57264.18134,518880,0.001978965180504,4.726418134,59682.275619999986,-0.040516120655252987
2025-02-25,9.481339999998454,57263.4,57272.88134,518880,0.00015192743171055234,4.727288134,59682.275619999986,-0.040370348733696396
2025-02-26,9.481339999998454,56715.3,56724.78134,518880,-0.009569974256161573,4.672478134,59682.275619999986,-0.04955397979176426
2025-02-27,9.481339999998454,56480.4,56489.88134,518880,-0.004141047253969021,4.648988134,59682.275619999986,-0.05348982167379339
2025-02-28,9.481339999998454,56062.8,56072.28134,518880,-0.0073924743705259255,4.6072281340000005,59682.275619999986,-0.060486873908511755
2025-03-03,30.42871999998897,55958.100000000006,55988.528719999995,512480,-0.0014936545829509207,4.598852871999999,59682.275619999986,-0.06189018199504089
2025-03-04,30.42871999998897,57492.600000000006,57523.028719999995,512480,0.027407399963554457,4.752302872,59682.275619999986,-0.03617903100324162
2025-03-05,30.42871999998897,57697.2,57727.628719999986,512480,0.00355683635845927,4.772762871999999,59682.275619999986,-0.03275087753766853
2025-03-06,30.42871999998897,59231.7,59262.128719999986,512480,0.026581725839508907,4.926212871999999,59682.275619999986,-0.007039726545869262
2025-03-07,30.42871999998897,58413.299999999996,58443.728719999985,512480,-0.013809831298277397,4.844372871999998,59682.275619999986,-0.02075234040816223
2025-03-10,30.42871999998897,58413.299999999996,58443.728719999985,512480,0.0,4.844372871999998,59682.275619999986,-0.02075234040816223
2025-03-11,30.42871999998897,57901.799999999996,57932.228719999985,512480,-0.008752008319841464,4.7932228719999985,59682.275619999986,-0.02932272407209532
2025-03-12,30.42871999998897,57697.2,57727.628719999986,512480,-0.0035317129086968047,4.772762871999999,59682.275619999986,-0.03275087753766853
2025-03-13,30.42871999998897,56060.4,56090.82871999999,512480,-0.0283538408954761,4.609082871999999,59682.275619999986,-0.060176105262254344
2025-03-14,30.42871999998897,57185.700000000004,57216.12871999999,512480,0.020062103300655387,4.721612872,59682.275619999986,-0.0413212612016015
2025-03-17,30.42871999998897,56878.8,56909.22871999999,512480,-0.005363872160975558,4.690922871999999,59682.275619999986,-0.04646349139996138
2025-03-18,30.42871999998897,57288.00000000001,57318.428719999996,512480,0.007190397923214187,4.731842872,59682.275619999986,-0.03960718446881483
2025-03-19,30.42871999998897,56571.9,56602.32871999999,512480,-0.012493364106300753,4.660232871999999,59682.275619999986,-0.051605721598321254
2025-03-20,30.42871999998897,55958.100000000006,55988.528719999995,512480,-0.010844076805326064,4.598852871999999,59682.275619999986,-0.06189018199504089
2025-03-21,30.42871999998897,54423.600000000006,54454.028719999995,512480,-0.02740739996355457,4.445402872,59682.275619999986,-0.08760133298684016
2025-03-24,54744.50956999999,0.0,54744.50956999999,CASH,0.005334423491301754,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-03-25,54744.50956999999,0.0,54744.50956999999,CASH,0.0,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-03-26,54744.50956999999,0.0,54744.50956999999,CASH,0.0,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-03-27,54744.50956999999,0.0,54744.50956999999,CASH,0.0,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-03-28,54744.50956999999,0.0,54744.50956999999,CASH,0.0,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-03-31,54744.50956999999,0.0,54744.50956999999,CASH,0.0,4.474450956999998,59682.275619999986,-0.08273421210409268
2025-04-01,389.30789999998524,54331.2,54720.50789999998,518880,-0.00043843063329140897,4.472050789999998,59682.275619999986,-0.08313636952437647
2025-04-02,389.30789999998524,54123.3,54512.60789999999,518880,-0.0037993068408634922,4.451260789999999,59682.275619999986,-0.08661981578778143
2025-04-03,389.30789999998524,54623.8,55013.10789999999,518880,0.009181362244091051,4.501310789999999,59682.275619999986,-0.07823374144995443
2025-04-07,389.30789999998524,52952.9,53342.20789999999,518880,-0.03037276139783407,4.334220789999999,59682.275619999986,-0.10623032808546921
2025-04-08,389.30789999998524,53322.5,53711.807899999985,518880,0.006928847052841913,4.371180789999999,59682.275619999986,-0.10003753472830468
2025-04-09,389.30789999998524,53992.399999999994,54381.70789999998,518880,0.012472117886018763,4.438170789999998,59682.275619999986,-0.08881309676844402
2025-04-10,389.30789999998524,55162.799999999996,55552.10789999998,518880,0.02152194267513985,4.5552107899999985,59682.275619999986,-0.06920258447075624
2025-04-11,389.30789999998524,56002.1,56391.407899999984,518880,0.015108337590192589,4.639140789999998,59682.275619999986,-0.055139782888861684
2025-04-14,389.30789999998524,56417.9,56807.20789999999,518880,0.007373463715205419,4.680720789999999,59682.275619999986,-0.04817289036205151
2025-04-15,389.30789999998524,56402.5,56791.807899999985,518880,-0.00027109235903854945,4.679180789999998,59682.275619999986,-0.04843092341860006
2025-04-16,389.30789999998524,57773.1,58162.407899999984,518880,0.02413376243301446,4.816240789999998,59682.275619999986,-0.025465981385781523
2025-04-17,389.30789999998524,58250.5,58639.807899999985,518880,0.008208050822462676,4.8639807899999985,59682.275619999986,-0.01746695663277728
2025-04-18,389.30789999998524,58389.1,58778.407899999984,518880,0.002363582094885963,4.877840789999999,59682.275619999986,-0.015144659123840597
2025-04-21,389.30789999998524,59474.8,59864.10789999999,518880,0.018471068523106426,4.986410789999999,59864.10789999999,0.0
2025-04-22,389.30789999998524,61461.4,61850.70789999999,518880,0.03318516001806149,5.185070789999998,61850.70789999999,0.0
2025-04-23,389.30789999998524,57750.0,58139.307899999985,518880,-0.060005780467389025,4.813930789999999,61850.70789999999,-0.060005780467389
2025-04-24,389.30789999998524,58381.4,58770.70789999999,518880,0.010860122399221073,4.8770707899999985,61850.70789999999,-0.04979732818870454
2025-04-25,389.30789999998524,57981.0,58370.307899999985,518880,-0.006812917766471194,4.837030789999998,61850.70789999999,-0.056270980853236154
2025-04-28,389.30789999998524,57480.5,57869.807899999985,518880,-0.008574565014415447,4.7869807899999985,61850.70789999999,-0.06436304668390064
2025-04-29,389.30789999998524,57880.9,58270.20789999999,518880,0.006918979248935919,4.827020789999999,61850.70789999999,-0.05788939401936903
2025-04-30,389.30789999998524,57526.7,57916.00789999998,518880,-0.0060785779348490054,4.791600789999999,61850.70789999999,-0.06361608676107013
2025-05-06,389.30789999998524,58612.4,59001.70789999999,518880,0.018746112506141888,4.900170789999999,61850.70789999999,-0.0460625285745517
2025-05-07,389.30789999998524,59066.700000000004,59456.00789999999,518880,0.007699777111028316,4.9456007899999985,61850.70789999999,-0.03871742266671773
2025-05-08,389.30789999998524,58188.9,58578.20789999999,518880,-0.014763857026465543,4.857820789999999,61850.70789999999,-0.05290966120049857
2025-05-09,389.30789999998524,57988.7,58378.00789999998,518880,-0.003417653205467941,4.837800789999998,61850.70789999999,-0.05614648753276444
2025-05-12,389.30789999998524,56795.200000000004,57184.50789999999,518880,-0.020444342705979723,4.718450789999999,61850.70789999999,-0.07544295220588733
2025-05-13,389.30789999998524,56456.4,56845.70789999999,518880,-0.0059246815692192145,4.684570789999999,61850.70789999999,-0.08092065830664488
2025-05-14,389.30789999998524,56032.9,56422.20789999999,518880,-0.0074499907846165,4.642220789999999,61850.70789999999,-0.08776779093259175
2025-05-15,389.30789999998524,54377.4,54766.70789999999,518880,-0.02934128354094423,4.476670789999998,61850.70789999999,-0.11453385483402044
2025-05-16,55627.93133999998,0.0,55627.93133999998,CASH,0.015725309645643115,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-19,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-20,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-21,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-22,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-23,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-26,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-27,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-28,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-29,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-05-30,55627.93133999998,0.0,55627.93133999998,CASH,0.0,4.562793133999998,61850.70789999999,-0.10060962552055135
2025-06-03,58.765589999980875,55485.0,55543.76558999998,512800,-0.0015130124017299629,4.554376558999998,61850.70789999999,-0.10197041431113527
2025-06-04,58.765589999980875,55552.5,55611.26558999998,512800,0.0012152579012782994,4.561126558999998,61850.70789999999,-0.10087907676154516
2025-06-05,58.765589999980875,55147.5,55206.26558999998,512800,-0.00728269705253437,4.520626558999998,61850.70789999999,-0.10742710205908584
2025-06-06,58.765589999980875,55282.5,55341.26558999998,512800,0.0024453746066182003,4.534126558999998,61850.70789999999,-0.10524442695990562
2025-06-09,58.765589999980875,55485.0,55543.76558999998,512800,0.0036591140054553772,4.554376558999998,61850.70789999999,-0.10197041431113527
2025-06-10,58.765589999980875,55755.0,55813.76558999998,512800,0.0048610316051134195,4.581376558999998,61850.70789999999,-0.09760506411277481
2025-06-11,58.765589999980875,55957.5,56016.26558999998,512800,0.0036281372141693247,4.601626558999998,61850.70789999999,-0.09433105146400446
2025-06-12,58.765589999980875,56160.0,56218.76558999998,512800,0.003615021420423803,4.621876558999998,61850.70789999999,-0.09105703881523411
2025-06-13,58.765589999980875,55687.5,55746.26558999998,512800,-0.008404666930005411,4.574626558999998,61850.70789999999,-0.09869640166236492
2025-06-16,58.765589999980875,56362.5,56421.26558999998,512800,0.012108434401049584,4.6421265589999985,61850.70789999999,-0.08778302616646376
2025-06-17,58.765589999980875,56227.5,56286.26558999998,512800,-0.0023927148494153894,4.628626558999998,61850.70789999999,-0.08996570126564399
2025-06-18,58.765589999980875,56835.0,56893.76558999998,512800,0.01079304149301974,4.6893765589999985,61850.70789999999,-0.08014366331933295
2025-06-19,58.765589999980875,56767.5,56826.26558999998,512800,-0.0011864217335592064,4.682626558999998,61850.70789999999,-0.08123500086892307
2025-06-20,58.765589999980875,57375.0,57433.76558999998,512800,0.01069047901868303,4.743376558999998,61850.70789999999,-0.07141296292261202
2025-06-23,58.765589999980875,58117.5,58176.26558999998,512800,0.01292793520279445,4.817626558999998,61850.70789999999,-0.059408249877120754
2025-06-24,58.765589999980875,58252.5,58311.26558999998,512800,0.002320533960557425,4.831126558999998,61850.70789999999,-0.05722557477794052
2025-06-25,58.765589999980875,58860.0,58918.76558999998,512800,0.010418226973008426,4.891876558999998,61850.70789999999,-0.04740353683162948
2025-06-26,58.765589999980875,59467.5,59526.26558999998,512800,0.010310806649063808,4.952626558999998,61850.70789999999,-0.03758149888531844
2025-06-27,58.765589999980875,57847.5,57906.26558999998,512800,-0.027214877062137544,4.790626558999998,61850.70789999999,-0.06377360007548122
2025-06-30,58.765589999980875,57780.0,57838.76558999998,512800,-0.0011656769662531374,4.7838765589999985,61850.70789999999,-0.06486493762507133
2025-07-01,35.1150399999824,58430.200000000004,58465.31503999999,515050,0.010832690559847258,4.846531503999999,61850.70789999999,-0.054734908862700354
2025-07-02,35.1150399999824,56947.200000000004,56982.31503999999,515050,-0.025365466670031256,4.698231503999999,61850.70789999999,-0.07871199902628763
2025-07-03,35.1150399999824,58875.100000000006,58910.21503999999,515050,0.033833304221611016,4.8910215039999985,61850.70789999999,-0.047541781813624145
2025-07-04,35.1150399999824,58578.5,58613.61503999998,515050,-0.005034780467167099,4.861361503999999,61850.70789999999,-0.05233719984634169
2025-07-07,35.1150399999824,57688.700000000004,57723.81503999999,515050,-0.01518077326219791,4.772381503999998,61850.70789999999,-0.066723453944494
2025-07-08,35.1150399999824,60061.50000000001,60096.61503999999,515050,0.0411060841761024,5.0096615039999985,61850.70789999999,-0.028360109682754292
2025-07-09,35.1150399999824,60061.50000000001,60096.61503999999,515050,0.0,5.0096615039999985,61850.70789999999,-0.028360109682754292
2025-07-10,35.1150399999824,60209.8,60244.915039999985,515050,0.002467693062268017,5.024491503999998,61850.70789999999,-0.025962400666395633
2025-07-11,35.1150399999824,59764.9,59800.015039999984,515050,-0.007384855629800624,4.980001503999999,61850.70789999999,-0.033155527715471846
2025-07-14,35.1150399999824,60061.50000000001,60096.61503999999,515050,0.004959864973304917,5.0096615039999985,61850.70789999999,-0.028360109682754292
2025-07-15,35.1150399999824,63324.1,63359.21503999998,515050,0.054289247369896376,5.335921503999998,63359.21503999998,0.0
